section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
589,learn prioritize,priority allows specify exact priority priorityhigh equivalent uilayoutprioritydefaulthigh prioritymedium half way high low prioritylow equivalent uilayoutprioritydefaultlow priorities tacked end constraint chain like abstr_code_section,0,0,1,0,0,0,0,0
590,composition composition composition,masonry also gives convenience methods create multiple constraints time called mascompositeconstraints,0,0,1,0,0,0,0,0
591,edges,abstr_code_section,0,0,1,0,0,0,0,0
592,size,abstr_code_section,0,0,1,0,0,0,0,0
593,center,abstr_code_section chain view attributes increased readability abstr_code_section,0,0,1,0,0,0,0,0
594,hold dear life,sometimes need modify existing constraints order animate remove replace constraints masonry different approaches updating constraints,0,0,1,0,0,0,0,0
595,abstr_number references,hold reference particular constraint assigning result constraint make expression local variable class property could also reference multiple constraints storing away array abstr_code_section,0,0,1,0,0,0,0,0
596,abstr_number mas_updateconstraints,alternatively updating constant value constraint use convience method mas_updateconstraints instead mas_makeconstraints abstr_code_section,0,0,1,0,0,0,0,0
597,abstr_number mas_remakeconstraints,mas_updateconstraints useful updating set constraints,0,0,1,0,0,0,0,0
598,hits fan,laying views always goto plan things literally pear shaped,0,0,1,0,0,0,0,0
599,create constraints,abstr_code_section,0,0,1,0,0,0,0,0
600,installation,use abstr_hyperlink abstr_hyperlink podfile pod masonry want use masonry without pesky mas_ prefixes add define mas_shorthand prefix pch importing masonry define mas_shorthand get busy masoning import masonry,0,0,1,0,0,0,0,0
601,code snippets,copy included code snippets library developer xcode userdata codesnippets write masonry blocks lightning speed mas_make view mas_makeconstraints masconstraintmaker make code mas_update view mas_updateconstraints masconstraintmaker make code mas_remake view mas_remakeconstraints masconstraintmaker make code,0,0,1,0,0,0,0,0
602,features,limited subset auto layout anything nslayoutconstraint,1,0,0,0,0,0,0,0
603,todo,eye candy mac example project tests examples,0,0,0,1,0,0,0,0
604,wpd net wrapper,windows portable device net wrapper,1,0,0,0,0,0,0,0
605,current state,,0,0,0,1,0,0,0,0
606,copyright,copyright abstr_number gavin chin slowmonkey https github com slowmonkey permission hereby granted,0,0,0,0,1,0,0,0
608,cakephp,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink cakephp rapid development framework php uses commonly known design patterns like active record,1,0,0,0,0,0,0,0
609,handy links,abstr_hyperlink rapid development php framework abstr_hyperlink cakephp user documentation start learning abstr_hyperlink reference cakephp classes abstr_hyperlink repository extensions framework abstr_hyperlink tips,0,0,0,0,0,1,0,0
610,get support,abstr_hyperlink irc freenode net come chat,0,0,0,0,1,1,0,0
611,contributing,contributing quick pointers contributing cakephp project abstr_hyperlink abstr_hyperlink version specific details contributing project,0,0,0,0,0,0,1,0
613,huginn,abstr_image huginn system building agents perform automated tasks online read web,1,0,0,0,0,0,0,0
614,things huginn,track weather get email going rain snow tomorrow forget umbrella list terms care receive emails occurrence twitter changes example,1,0,0,0,0,0,0,0
615,join,want help huginn contributions encouraged could make improvements,0,0,0,0,1,0,1,0
616,examples,please checkout abstr_hyperlink,0,0,1,0,0,0,0,0
617,getting started,,0,0,1,0,0,0,0,0
618,docker,quickest easiest way check huginn use offical docker image look documentation,0,0,0,0,0,1,0,0
619,local installation,want play around,0,0,1,0,0,1,0,0
620,develop,agents specs test specs bundle exec rspec,0,0,1,0,0,1,0,0
621,deployment,,0,0,1,0,0,0,0,0
622,heroku,try huginn heroku abstr_hyperlink takes minutes setup read documentation waiting sure click view launch huginn works free version heroku abstr_hyperlink non experimental use,0,0,1,0,0,1,0,0
623,manual installation server,look installation guide,0,0,1,0,0,1,0,0
624,optional setup,,0,0,1,0,0,0,0,0
625,setup private development,see abstr_hyperlink wiki,0,0,0,0,0,1,0,0
626,enable weatheragent,order use weatheragent need abstr_hyperlink signup one change value api_key key seeded weatheragent,0,0,1,0,0,0,0,0
627,disable ssl,assume deployment run ssl good idea however,0,0,1,0,0,0,0,0
628,license,huginn provided mit license abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,0,0,1,0,0,0
629,springmvc best practices,full blown,1,0,0,0,0,0,0,0
630,run,mvn clean package mvn jetty run,0,0,1,0,0,0,0,0
631,best practices,,0,0,0,0,0,1,0,0
632,domain modeling,immutable domain model builder pattern jackson json annotations jpa annotations unit tests,0,0,0,0,0,1,0,0
633,rest,rest errors exception resolver hateoas rest level abstr_number,0,0,0,0,0,1,0,0
634,persistence,transaction management connection pooling jpa hibernate,0,0,0,0,0,1,0,0
635,aop,http etag management,0,0,0,0,0,1,0,0
636,async,asynchronous processing request acknowledge poll pattern fork join future implemention rest jobs,0,0,0,0,0,1,0,0
637,caching,simplified caching using spring̢ new cacheable cache,0,0,0,0,0,1,0,0
638,spring,streamlined configuration web,0,0,0,0,0,1,0,0
639,testing,unit testing junit,0,0,0,0,0,1,0,0
640,libraries used,spring abstr_number abstr_number,0,0,1,0,0,0,0,0
641,angular cli,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink prototype cli angular applications based abstr_hyperlink project,1,0,0,0,0,0,0,0
642,note,project much still work progress cli beta wish collaborate project still young,0,0,0,1,0,0,1,0
643,webpack update,changed build system beta abstr_number beta abstr_number,0,0,0,1,0,1,0,0
644,prerequisites,cli generated project dependencies require node abstr_number higher,0,0,1,0,0,0,0,0
645,table contents,installation usage generating new project generating components,0,0,0,0,0,1,0,0
646,installation,install please read prerequisites abstr_code_section,0,0,1,0,0,0,0,0
647,usage,abstr_code_section,0,0,1,0,0,0,0,0
648,generating serving angular abstr_number project via development server,abstr_code_section navigate http localhost abstr_number app automatically reload change source files configure default http port one used livereload server two command line options abstr_code_section,0,0,1,0,0,0,0,0
649,generating components directives pipes services,use generate command generate angular components abstr_code_section find possible blueprints table scaffold usage component component new component directive directive new directive pipe pipe new pipe service service new service class class new class interface interface new interface enum enum new enum module module module,0,0,1,0,0,0,0,0
655,generating route,cli supports routing several ways include angular router npm package creating initializing project generate module,0,0,1,0,0,0,0,0
656,creating build,abstr_code_section build artifacts stored dist directory,0,0,1,0,0,0,0,0
657,build targets environment files,build specify build target target production target development environment file used build environment dev environment prod default,0,0,1,0,0,0,0,0
660,base tag handling index html,building modify base tag base href index html base href url option abstr_code_section,0,0,1,0,0,0,0,0
662,bundling,builds make use bundling,0,0,1,0,0,0,0,0
663,running unit tests,abstr_code_section tests execute build executed via abstr_hyperlink,0,0,1,0,0,0,0,0
664,running end end tests,abstr_code_section running tests make sure serving app via serve end end tests run via abstr_hyperlink,0,0,1,0,0,0,0,0
665,proxy backend,using proxying support webpack dev server highjack certain urls send backend server passing file proxy config say server running http localhost abstr_number api want calls http localhost abstr_number api server create file next projects package json called proxy conf json content abstr_code_section read options available abstr_hyperlink edit package json file start script abstr_code_section run npm start,0,0,1,0,0,0,0,0
666,deploying app via github pages,deploy apps quickly via abstr_code_section following creates github repo current project one exist rebuilds app production mode current head creates local pages branch one exist moves app pages branch creates commit edit base tag index html support github pages pushes pages branch github returns back original head creating repo requires token github,0,0,1,0,0,0,0,0
667,linting formatting code,lint app code running lint use lint npm script generated projects uses tslint modify scripts package json run whatever tool prefer,0,0,1,0,0,0,0,0
668,commands autocompletion,turn auto completion use following commands bash abstr_code_section zsh abstr_code_section windows users using gitbash abstr_code_section,0,0,1,0,0,0,0,0
669,project assets,use assets array angular cli json list files folders want copy building project abstr_code_section,0,0,1,0,0,0,0,0
670,global styles,styles css file allows users add global styles supports abstr_hyperlink project created style sass option,0,0,1,0,0,0,0,0
671,css preprocessor integration,angular cli supports major css preprocessors sass scss abstr_hyperlink less abstr_hyperlink stylus abstr_hyperlink use preprocessors simply add file component styleurls abstr_code_section generating new project also define extension want style files abstr_code_section set default style existing project abstr_code_section,0,0,1,0,0,1,0,0
672,abstr_number party library installation,simply install library via npm install lib save import code library include typings,0,0,1,0,0,0,0,0
673,global library installation,javascript libraries need added global scope,0,0,1,0,0,0,0,0
674,updating angular cli,update angular cli new version,0,0,1,0,0,1,0,0
675,development hints hacking angular cli,,0,0,1,0,0,0,0,0
676,working master,abstr_code_section npm link similar npm install except instead downloading package repo,0,0,1,0,0,1,0,0
677,license,mit,0,0,0,0,1,0,0,0
686,cntk,,1,0,0,0,0,0,0,0
687,latest news,abstr_number abstr_number abstr_number new text reader cntktextformatreader available read description https github com microsoft cntk wiki cntktextformat reader abstr_number abstr_number abstr_number added zip files support imagereader examples https github com microsoft cntk wiki image reader updated build steps https github com microsoft cntk wiki setup cntk machine see abstr_hyperlink,0,0,0,1,0,1,0,0
688,cntk,cntk http www cntk,1,0,0,0,0,0,0,0
689,performance,figure compares processing speed frames processed per second cntk four well known toolkits configuration uses fully connected abstr_number layer neural network see benchmark abstr_hyperlink effective mini batch size abstr_number results obtained hardware respective latest public software versions dec abstr_number,1,0,0,0,0,0,0,0
690,citation,used toolkit part research,0,0,0,0,1,0,0,0
691,disclaimer,cntk active use microsoft constantly evolving bugs,0,0,0,0,0,0,0,1
692,introduction,advanced architecture validate tls certificates aim work try validate tls connection different techniques exist nowadays living world everything connected internet provide security connections majority use tls seen governments use different aproach circumvent vulnerabilities due bugs implementations,1,0,0,0,0,0,0,0
693,techniques,continuation list different techniques project using rfc standard way validate using library nss sslblacklist abstr_hyperlink revoke status ocsp dane icsi notary abstr_hyperlink certificate transparency abstr_hyperlink pinning,1,0,0,0,0,0,0,0
694,installation,,0,0,1,0,0,0,0,0
695,prerequisites,python abstr_number abstr_number www python org libpcap python abstr_hyperlink abstr_code_section installed packages launch program set root certificates first configure directory hold abstr_code_section use directory fine change directory change config file set nss_db_dir default pki nssdb also set variable certs_dirin config file say reside certificates project provide root mozilla certificates certs folder also set log directory log_dir abstr_code_section case want remove database abstr_code_section,0,0,1,0,0,0,0,0
698,optional,configure example pin,0,0,1,0,0,0,0,0
699,todo,add dnssec support since provide dane verification verify sct way extract log public key thinking write golang since easy write concurrent programs thanks goroutines channels want real time detection packages golang provides offer majority functionality application would less dependencies,0,0,0,1,0,0,0,0
700,state,,0,0,0,1,0,0,0,0
701,wip,project try study techniques exist nowadays validate certificate mature enough limitations try methodology change whatever think,0,0,0,1,0,0,0,0
702,amazon autocomplete plugin,amazonautocomplete vanilla javascript plugin unlock full power amazon autocompletion engine right search input demo abstr_hyperlink abstr_image,1,0,1,0,0,0,0,0
703,installation,grab minified file dist unminified src highly recommend installation npm abstr_code_section think npm abstr_number feeling hipster,0,0,1,0,0,0,0,0
704,usage,create text input html file search field abstr_code_section edit main javascript file create amazonautocomplete instance search field css selector abstr_code_section got search field steroids ahead apply styles make shine,0,0,1,0,0,0,0,0
705,styling,pretty lightweight javascript library applies styles elements make work apply styles customize look components within widget you̢ much css,0,0,1,0,0,0,0,0
706,advanced usage,,0,0,1,0,0,0,0,0
707,configuration,customize plugin behaviour passing along config object instantiating amazonautocomplete properties specify,0,0,1,0,0,0,0,0
708,new amazonautocomplete paramsobject,param type required details selector string yes css selector search field delay integer keyup event search field debounced attribute set fire rate limit milliseconds keyup event callback default abstr_number showwords boolean enable disable revealing words list panel useful want show suggested words custom widget default hideonblur boolean indicates whether words list panel hide search field loses focus default,0,0,1,0,0,0,0,0
709,events,amazonautocomplete instance fire events susbscribe events,0,0,1,0,0,0,0,0
710,advanced usage example,next snippet shows initialize amazonautocomplete abstr_number debounce limit,0,0,1,0,0,0,0,0
711,features,size abstr_number abstr_number goes abstr_number abstr_number gzipped browser support amazon autocomplete supported major browsers abstr_number don̢ plans ever support abstr_number projects library agnostic plugin vanilla javascript jquery required use projects whether you̢ working angular,1,0,0,0,0,0,0,0
712,licence,amazonautocomplete licensed abstr_hyperlink,0,0,0,0,1,0,0,0
713,hikari,hikari open source abstr_hyperlink theme perfect dev savvy bloggers wants get started jekyll minimal way scss responsive lightweight library abused abstr_image abstr_image abstr_image abstr_hyperlink,1,0,0,0,0,0,0,0
714,install,abstr_number clone repo abstr_number customize yml replace dummy posts abstr_number change profile picture assets img avatar jpg abstr_number publish recommend abstr_hyperlink,0,0,1,0,0,0,0,0
715,development,master development pull requests pages demo page bother,0,0,1,0,0,0,0,0
716,running locally,abstr_number clone repo abstr_number install required dependencies abstr_hyperlink bundle install abstr_number run site jekyll bundle exec jekyll serve watch abstr_number visit site abstr_hyperlink,0,0,1,0,0,0,0,0
717,author,mathieu mayer mazzoli,0,0,0,0,1,0,0,0
718,main contributors,ross allen abstr_hyperlink julien rousseau abstr_hyperlink,0,0,0,0,1,0,0,0
719,license,open source abstr_hyperlink,0,0,0,0,1,0,0,0
720,abstr_hyperlink,abstr_hyperlink abstr_hyperlink abstr_hyperlink allow user easily watch movies torrent streaming,1,0,0,0,0,1,0,0
721,getting involved,want report bug,0,0,0,0,0,0,1,0
722,getting started,comfortable getting running git clone,0,0,1,0,0,0,0,0
723,quickstart,abstr_number npm install grunt cli bower abstr_number npm install abstr_number grunt build abstr_number grunt start encounter trouble method,0,0,1,0,0,0,0,0
724,community,keep track butter development community activity follow butter twitter https twitter com butterproject,0,0,0,0,1,0,0,0
725,screenshots,abstr_image abstr_image,0,0,0,0,0,0,0,1
726,versioning,transparency insight release cycle,0,0,0,1,0,0,0,0
727,silex cache service provider,abstr_hyperlink silex cache service provider allows use several php opcode cache silex application,1,0,0,0,0,0,0,0
728,installation,enable,0,0,1,0,0,0,0,0
729,parameters,cache options array cache options driver cache driver use apc,0,0,1,0,0,0,0,0
730,registering,abstr_code_section,0,0,1,0,0,0,0,0
731,usage,cache provider provides cache service usage example abstr_code_section,0,0,1,0,0,0,0,0
732,using multiple caches,cache provider allow access multiple caches order configure cache drivers,0,0,1,0,0,0,0,0
733,licence,copyright abstr_number quentin aupetit permission hereby granted,0,0,0,0,1,0,0,0
734,seetafacelib face image retrieval system,,1,0,0,0,0,0,0,0
735,,,1,0,0,0,0,0,0,0
736,introduction,seetafacelib face image retrieval system based abstr_hyperlink gui project designed follows abstr_image,1,0,0,0,0,0,0,0
737,installation,package seetafacelib requires seetafaceengine,0,0,1,0,0,0,0,0
738,technical,lsh make fast search reranking,1,0,0,0,0,0,0,0
739,demo,made video demo inerested project want know performace face image retrieval,0,0,1,0,0,0,0,0
740,simple partials,,1,0,0,0,0,0,0,0
741,objectives,abstr_number explain partials used abstr_number use rails render method render partial abstr_number describe partial turns filename abstr_number reference partials located external folder,1,0,0,0,0,0,0,0
742,introduction,know,1,0,0,0,0,0,0,0
743,example,get started,0,0,1,0,0,0,0,0
744,rendering partial different folder,let take look authors show html erb file abstr_code_section look code posts show html erb abstr_code_section see repetition places,0,0,1,0,0,0,0,0
745,app controllers posts_controller,,0,0,0,0,0,0,0,1
746,slack history export,command line module allow download slack history supports,1,0,0,0,0,0,0,0
747,installation,abstr_code_section,0,0,1,0,0,0,0,0
748,options,abstr_code_section,0,0,1,0,0,0,0,0
749,usage,abstr_code_section,0,0,1,0,0,0,0,0
750,contributing,fork submit pull requests improve tool,0,0,0,0,0,0,1,0
751,issues features requests,yes,0,0,0,0,0,1,0,0
752,node,abstr_hyperlink abstr_hyperlink abstr_hyperlink official node docker image,1,0,0,0,0,0,0,0
753,node,node platform built chrome javascript runtime easily building fast,1,0,0,0,0,0,0,0
754,usage,,0,0,1,0,0,0,0,0
755,use image,,0,0,1,0,0,0,0,0
756,create dockerfile node app project,abstr_code_section build run docker image abstr_code_section,0,0,1,0,0,0,0,0
757,replace application default port,,0,0,1,0,0,0,0,0
758,notes,image assumes application file named abstr_hyperlink listing dependencies defining abstr_hyperlink also assumes file named abstr_hyperlink otherwise copy local npm modules abstr_code_section assembled best practices guide using images daily basis,0,0,1,0,0,0,0,0
759,run single node script,many simple,0,0,1,0,0,0,0,0
760,verbosity,default node docker image npm log verbosity set info instead default warn way docker isolated host operating system guaranteed able retrieve npm debug log file npm fails npm fails,0,0,1,0,0,0,0,0
761,dockerfile,create dockerfile inherits node image simply use env override npm_config_loglevel abstr_code_section,0,0,1,0,0,0,0,0
762,docker run,run node image using docker run use flag override npm_config_loglevel abstr_code_section,0,0,1,0,0,0,0,0
763,npm run,running npm commands use loglevel control verbosity output abstr_code_section,0,0,1,0,0,0,0,0
764,image variants,node images come many flavors,0,0,1,0,0,0,0,0
765,node version,defacto image unsure needs,0,0,1,0,0,0,0,0
766,node alpine,image based popular abstr_hyperlink,0,0,1,0,0,1,0,0
767,node onbuild,image makes building derivative images easier use cases,0,0,1,0,0,1,0,0
768,node slim,image contain common packages contained default tag contains minimal packages needed run node unless working environment node image deployed space constraints,0,0,1,0,0,0,0,0
769,license,abstr_hyperlink software contained image abstr_hyperlink node docker project,0,0,0,0,1,0,0,0
770,supported docker versions,image officially supported docker version abstr_number abstr_number abstr_number support older versions abstr_number abstr_number provided best effort basis please see abstr_hyperlink details upgrade docker daemon,0,0,0,1,0,1,0,0
771,governance current members,node docker image governed docker working group see abstr_hyperlink learn group structure contributing guidance expectations contributors project,0,0,0,0,1,0,1,0
772,docker working group members,christopher horrell abstr_hyperlink hans kristian flaatten abstr_hyperlink hugues malphettes abstr_hyperlink john mitchell abstr_hyperlink peter petrov abstr_hyperlink william blankenship abstr_hyperlink,0,0,0,0,1,0,0,0
773,docker working group collaborators,mikeal rogers abstr_hyperlink laurent goderre abstr_hyperlink,0,0,0,0,1,0,0,0
774,introduction,assignment uses data abstr_hyperlink,1,0,0,0,0,0,0,0
775,loading data,loading dataset,0,0,1,0,0,0,0,0
776,making plots,overall goal simply examine household energy usage varies abstr_number day period february,0,0,1,0,0,0,0,0
777,plot abstr_number,abstr_image,0,0,1,0,0,0,0,0
778,plot abstr_number,abstr_image,0,0,1,0,0,0,0,0
779,plot abstr_number,abstr_image,0,0,1,0,0,0,0,0
780,plot abstr_number,abstr_image,0,0,1,0,0,0,0,0
785,fixmystreet endpoint,fms endpoint simple open source web application storing problem reports created mysociety abstr_hyperlink platform fact,1,0,0,0,0,0,0,0
786,needs fms endpoint,running fixmystreet deployment already,1,0,0,0,0,0,0,0
787,installation,fixmystreet endpoint written php using codeigniter framework find easy install provided access webserver database code generally expects running apache webserver mysql database may possible change things system different see installation documentation instructions see documentation install,0,0,1,0,0,0,0,0
788,quickstart,familiar php codepoint possibly php might able get things going dropping repository somewhere server root fact,0,0,1,0,0,0,0,0
789,licensing,open abstr_number implementation nearly philip ashlock raw implementation open abstr_number georeport abstr_number see license txt also check documentation component specific licenses,0,0,0,0,1,0,0,0
790,mysociety,fms endpoint abstr_hyperlink project particular project made possible funding abstr_hyperlink,1,0,0,1,0,0,0,0
791,yodatra,abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink backend development shall yodatra shall use minimalistic framework built top sinatra power gives simplicity app sort small helpers,1,0,0,0,0,0,0,0
792,instantly deploy api,based activerecord models api exposed simply every resource want expose,0,0,1,0,0,0,0,0
794,note,disable actions using disable__ class method providing list actions want disable abstr_code_section,0,0,1,0,0,0,0,0
795,extra,enable special search action using enable_search_on__ class method abstr_code_section,0,0,1,0,0,0,0,0
796,also provides free,logs inside your_project log environment named file env err log errors env log access logs loads automaticaly your_project app models files your_project app controllers files establish connection database reading your_project config database yml file create sinatra app inherits yodatra base instead sinatra base,1,0,0,0,0,0,0,0
797,useful modules,fight dark side,0,0,1,0,0,0,0,0
798,neural artistic style python,implementation abstr_hyperlink method transfer style one image subject another image,1,0,0,0,0,0,0,0
799,requirements,abstr_hyperlink,0,0,1,0,0,0,0,0
800,examples,execute python neural_artistic_style subject images tuebingen jpg style images starry_night jpg two inputs subject abstr_image style abstr_image output becomes abstr_image also choose younger version queen denmark subject paint using different styles click images see full size subject abstr_image styles abstr_image abstr_image abstr_image abstr_image abstr_image outputs abstr_image abstr_image abstr_image abstr_image abstr_image,0,0,1,0,0,0,0,0
801,help,list command line options python neural_artistic_style help,0,0,1,0,0,0,0,0
802,alice,alice command line interface managing openstack user accounts creates project,1,0,0,0,0,0,0,0
803,getting started,guide assumes full running openstack installation server alice stable version runs openstack liberty release ubuntu abstr_number abstr_number,0,0,1,0,0,0,0,0
804,prerequisities,server must support keystone abstr_number,0,0,1,0,0,0,0,0
805,create database,connect database server root user mysql root create alice database create database alice grant access alice database grant privileges alice alice localhost identified alice_dbpass grant privileges alice alice identified alice_dbpass replacing alice_dbpass suitable password,0,0,1,0,0,0,0,0
806,install,clone repository abstr_code_section inside new folder run install script abstr_code_section,0,0,1,0,0,0,0,0
807,configuration,first,0,0,1,0,0,0,0,0
808,usage,bellow list common usages alice explanations,0,0,1,0,0,0,0,0
809,add new user,alice add options email options enable disable enables disables user account user allowed login horizon account expire set expiration date yes disables confirmation,0,0,1,0,0,0,0,0
810,example,alice add maria maria email com expire abstr_number jan abstr_number yes,0,0,1,0,0,0,0,0
811,list,alice list options filter options hightlight hightlights expired hold user accounts filters enabled,0,0,1,0,0,0,0,0
812,example,alice list enabled highlight,0,0,1,0,0,0,0,0
813,modify,alice modify attributes,0,0,1,0,0,0,0,0
814,examples,alice modify amanda mail com expiration abstr_number alice modify amanda email amanda mail com alice modify abstr_number amanda enabled,0,0,1,0,0,0,0,0
815,show,alice show,0,0,1,0,0,0,0,0
816,examples,alice show maria,0,0,1,0,0,0,0,0
817,migrate,alice migrate copies user entries openstack alice database order managable alice ignores services,0,0,1,0,0,0,0,0
818,todo,implement full deletion method includes deleting user openstack data integrate mail notification add tests,0,0,0,1,0,0,0,0
819,license,project licensed gpl abstr_number abstr_number license,0,0,0,0,1,0,0,0
820,sweep,javascript library smoother color transitions project page lives abstr_hyperlink,1,0,0,0,0,1,0,0
821,,js__ small javascript library abstr_number zipped enables proper color transitions hsl husl spaces ordinary css transitions existing frameworks convert hsl colors rgb transitioning js__ addresses letting transition color spectrum written depth post need hsl transitions abstr_hyperlink,1,0,0,0,0,1,0,0
822,install,abstr_code_section abstr_hyperlink sweep dependencies bundled include script abstr_code_section sweep wrapped abstr_hyperlink,0,0,1,0,0,0,0,0
823,usage,using sweep transition element color easy whenever want trigger hsl sweep,0,0,1,0,0,0,0,0
824,examples,trigger full color cycle click abstr_code_section animate purple green hover abstr_code_section licensed abstr_hyperlink created abstr_hyperlink,0,0,1,0,1,0,0,0
825,sandstorm,sandstorm makes easy run server use sandstorm install apps create abstr_hyperlink,1,0,0,0,0,1,0,0
826,caveats,sandstorm early beta lots features done yet,0,0,0,1,0,0,0,0
827,installing,see abstr_hyperlink,0,0,1,0,0,0,0,0
828,using sandstorm,see abstr_hyperlink,0,0,0,0,0,1,0,0
829,works,see abstr_hyperlink abstr_hyperlink sandstorm documentation,0,0,0,0,0,1,0,0
830,package apps,see abstr_hyperlink,0,0,0,0,0,1,0,0
831,contribute,want help see abstr_hyperlink get abstr_hyperlink let know,0,0,0,0,0,0,1,0
832,androidn ify,xposed module allows use features introduced android devices running lollipop marshmallow,1,0,0,0,0,0,0,0
833,important,abstr_hyperlink learn future module,0,0,0,0,0,1,0,0
834,translating,abstr_hyperlink translate project crowdin https crowdin com project android ify,0,0,0,0,0,1,0,0
835,builds,always want date latest code changes find automated builds https paphonb xyz jenkins job androidn ify note may buggy crash built every time commit gets pushed currently using stable version xposed repository yon disable version installing snapshot,0,0,1,0,0,0,0,0
836,links,support thread http forum xda developers com xposed modules xposed android ify features abstr_number module repository http repo xposed info module wasdennnoch androidn_ify,0,0,0,0,0,1,0,0
837,license,abstr_code_section,0,0,0,0,1,0,0,0
838,iterating hashes,,1,0,0,0,0,0,0,0
839,objectives,abstr_number iterate nested,1,0,0,0,0,0,0,0
840,holiday suppliers,,0,0,1,0,0,0,0,0
841,instructions,bunch decorations various holidays organized season abstr_code_section write methods lib holiday use comments method guides write method returns second supply fourth july abstr_code_section write method adds supply winter holidays write method adds supply memorial day write method adds new holiday associated supplies season write method collect winter supplies winter holidays abstr_code_section write method uses loop list supplies holiday season use string manipulation get output match test expecting helpful tips hash keys symbols need convert strings use to_s method symbol convert string look closely output string test expecting notice expects holiday names,0,0,1,0,0,0,0,0
842,error,,0,0,0,0,0,0,0,1
843,resources,abstr_hyperlink abstr_hyperlink view abstr_hyperlink learn start learning code free,0,0,0,0,0,1,0,0
844,component typography,provides typography postcss variables components use,1,0,0,0,0,0,0,0
845,variables around,,0,0,1,0,0,0,0,0
846,fontfamily display fontfamily body,using var fontfamily display var fontfamily body,0,0,1,0,0,0,0,0
847,text size step,number abstr_number abstr_number variables contain font size ems,0,0,1,0,0,0,0,0
848,text line height step,number abstr_number abstr_number,0,0,1,0,0,0,0,0
849,restart fox,download addon addons mozilla org https addons mozilla org firefox addon restart fox source code repository restart fox source code released mpl abstr_number abstr_number https www mozilla org mpl abstr_number abstr_number,0,0,0,0,1,1,0,0
850,,adds appmenu legacy toolsmenu tool bar,1,0,0,0,0,0,0,0
851,add,allows users easily restart web browser keep open pages great plugin stopped working restart required enable good script page causes multiple errors browser excellent browser ram usage really high allows clear browsers fast restart cache,1,0,0,0,0,0,0,0
852,build platform,windows shift b__ linux shift b__ mac shift b__,0,0,1,0,0,0,0,0
853,task runner visual studio code,windows shift p__ linux shift p__ mac shift p__ task command result build task build builds addon xpi,0,0,1,0,0,0,0,0
854,must set version number arguments field tasks json bumping xpi package version,,0,0,1,0,0,0,0,0
855,build notes visual studio code platform,windows must abstr_number abstr_number higher installed run build script linux must py__ set properties permissions tab,0,0,1,0,0,0,0,0
856,rdpy abstr_hyperlink abstr_hyperlink,remote desktop protocol twisted python rdpy pure python implementation microsoft rdp remote desktop protocol protocol client server side rdpy built event driven network engine twisted rdpy support standard rdp security layer,1,0,0,0,0,0,0,0
857,build,rdpy fully implemented python,0,0,1,0,0,0,0,0
858,dependencies,dependencies needed pyqt abstr_number binaries rdpy rdpclient rdpy rdpscreenshot rdpy vncclient rdpy vncscreenshot rdpy rssplayer,0,0,1,0,0,0,0,0
859,linux,example debian based systems abstr_code_section,0,0,1,0,0,0,0,0
860,,example install pyqt homebrew abstr_code_section,0,0,1,0,0,0,0,0
861,windows,abstr_number abstr_number abstr_number abstr_hyperlink abstr_hyperlink abstr_hyperlink abstr_hyperlink,0,0,1,0,0,0,0,0
862,build,abstr_code_section use pip abstr_code_section virtualenv,0,0,1,0,0,0,0,0
863,rdpy binaries,rdpy comes useful binaries binaries linux windows compatible,0,0,1,0,0,0,0,0
864,rdpy rdpclient,rdpy rdpclient simple rdp abstr_number client abstr_code_section use rdpy rdpclient recorder session scenario,0,0,1,0,0,0,0,0
865,rdpy vncclient,rdpy vncclient simple vnc abstr_number client abstr_code_section,0,0,1,0,0,0,0,0
866,rdpy rdpscreenshot,rdpy rdpscreenshot saves login screen file abstr_code_section,0,0,1,0,0,0,0,0
867,rdpy vncscreenshot,rdpy vncscreenshot saves first screen update file abstr_code_section,0,0,1,0,0,0,0,0
868,rdpy rdpmitm,rdpy rdpmitm rdp proxy allows man middle attack rdp protocol record session scenario rss file replayed rdpy rssplayer abstr_code_section output directory used save rss file following format yyyymmddhhmmss_ip_index rss private key file certificate file classic cryptographic files ssl connections rdp protocol negotiate security layer one parameters omitted,0,0,1,0,0,0,0,0
869,rdpy rdphoneypot,rdpy rdphoneypot rdp honey pot use recorded session scenario replay scenario rdp protocol abstr_code_section private key file certificate file classic cryptographic files ssl connections rdp protocol negotiate security layer one parameters omitted,0,0,1,0,0,0,0,0
870,rdpy rssplayer,rdpy rssplayer use replay record session scenario rss files generates either rdpy rdpmitm rdpy rdpclient binaries abstr_code_section,0,0,1,0,0,0,0,0
871,rdpy widget,rdpy also used widget rdpy abstr_number qremotedesktop class embedded application abstr_number reactor must used app twisted work together details,0,0,1,0,0,0,0,0
872,rdpy library,nutshell rdpy used protocol library twisted engine,0,0,1,0,0,0,0,0
873,simple rdp client,abstr_code_section,0,0,1,0,0,0,0,0
874,simple rdp server,abstr_code_section,0,0,1,0,0,0,0,0
